,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.35133868541130625,0.6965811965811965,0.6773504273504274,0.5660377358490566,0.5769230769230769,0.7777777777777778
1,0.4557195155604671,0.7645003494060099,0.7208245981830887,0.627450980392157,0.5925925925925926,0.8490566037735849
2,0.39972654771038785,0.7854647099930119,0.7089447938504543,0.6301369863013698,0.8518518518518519,0.5660377358490566
3,0.5202722754647604,0.816911250873515,0.7749825296995108,0.6969696969696971,0.8518518518518519,0.6981132075471698
4,0.4316871612179016,0.7526205450733753,0.7281621243885394,0.6470588235294118,0.8148148148148148,0.6415094339622641
5,0.36646313255902324,0.689727463312369,0.6383647798742138,0.46153846153846156,0.3333333333333333,0.9433962264150944
6,0.42231680080038575,0.7358490566037735,0.7242380261248186,0.6349206349206349,0.7692307692307693,0.6792452830188679
7,0.38151933587074854,0.7010159651669086,0.6970246734397678,0.6133333333333333,0.8846153846153846,0.5094339622641509
8,0.10574051547553937,0.4825834542815675,0.5504354136429608,0.37500000000000006,0.34615384615384615,0.7547169811320755
9,0.4663232804784578,0.7928156748911466,0.7224238026124818,0.6249999999999999,0.5769230769230769,0.8679245283018868
