,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.6593214921824309,0.8381037567084079,0.7407407407407408,0.7692307692307693,0.9069767441860465
1,0.4733592233193649,0.7227191413237924,0.5833333333333334,0.5384615384615384,0.9069767441860465
2,0.7180234596945276,0.8765652951699463,0.7857142857142856,0.8461538461538461,0.9069767441860465
3,0.4932701534105594,0.6806797853309481,0.5263157894736842,0.38461538461538464,0.9767441860465116
4,0.29580563252417086,0.6341681574239714,0.4347826086956522,0.38461538461538464,0.8837209302325582
5,0.6386729549372352,0.8284883720930232,0.7199999999999999,0.75,0.9069767441860465
6,0.6386729549372352,0.8284883720930232,0.7199999999999999,0.75,0.9069767441860465
7,0.7263719977186397,0.8517441860465116,0.7826086956521738,0.75,0.9534883720930233
8,0.32781443704743046,0.6686046511627908,0.48000000000000004,0.5,0.8372093023255814
9,0.5992871822748967,0.8352713178294574,0.6896551724137931,0.8333333333333334,0.8372093023255814
