,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.37254901960784315,0.6862745098039216,0.6857142857142857,0.7058823529411765,0.6666666666666666
1,0.23570226039551584,0.6180555555555556,0.6060606060606061,0.625,0.6111111111111112
2,0.4296200794869959,0.7118055555555556,0.7222222222222223,0.8125,0.6111111111111112
3,0.39338235294117646,0.6966911764705883,0.6875,0.6875,0.7058823529411765
4,0.28578699785818873,0.6397058823529411,0.6666666666666665,0.75,0.5294117647058824
5,0.39407655228132893,0.6948529411764706,0.6666666666666666,0.625,0.7647058823529411
6,0.4647129154260954,0.7297794117647058,0.742857142857143,0.8125,0.6470588235294118
7,0.35892848432904445,0.6599264705882353,0.56,0.4375,0.8823529411764706
8,0.5147058823529411,0.7573529411764706,0.75,0.75,0.7647058823529411
9,0.4158004636546808,0.6911764705882353,0.6153846153846154,0.5,0.8823529411764706
