,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.242850071201861,0.5855371900826446,0.6318181818181818,0.4905660377358491,0.5909090909090909,0.6727272727272727
1,0.223606797749979,0.6049586776859504,0.5954545454545455,0.3888888888888889,0.3181818181818182,0.8727272727272727
2,0.3585685828003181,0.765702479338843,0.6909090909090909,0.5633802816901408,0.9090909090909091,0.4727272727272727
3,0.3711414041088556,0.7041062801932367,0.6964573268921095,0.576923076923077,0.6521739130434783,0.7407407407407407
4,0.36782134102812375,0.7326892109500804,0.7000805152979066,0.5846153846153845,0.8260869565217391,0.5740740740740741
5,0.2557314034776286,0.6783413848631241,0.6376811594202898,0.5090909090909091,0.6086956521739131,0.6666666666666666
6,0.3529299526817895,0.6964573268921095,0.6839774557165862,0.5599999999999999,0.6086956521739131,0.7592592592592593
7,0.36512397123985235,0.6505636070853462,0.6618357487922705,0.5128205128205128,0.43478260869565216,0.8888888888888888
8,0.21243400181751773,0.606060606060606,0.6111111111111112,0.4583333333333333,0.5,0.7222222222222222
9,0.21958809562828996,0.601010101010101,0.6195286195286196,0.4814814814814815,0.5909090909090909,0.6481481481481481
