,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.32977564566908607,0.6870192307692308,0.6903846153846154,0.5205479452054794,0.7307692307692307,0.65
1,0.5634530997380311,0.8471153846153846,0.8100961538461539,0.6774193548387097,0.8076923076923077,0.8125
2,0.17688256201771244,0.556024378809189,0.5726676043131739,0.3255813953488372,0.25925925925925924,0.8860759493670886
3,0.3045626305678189,0.6858884200656352,0.6462728551336145,0.47058823529411764,0.4444444444444444,0.8481012658227848
4,0.22870562292641752,0.6038443506797936,0.6204875761837787,0.4406779661016949,0.48148148148148145,0.759493670886076
5,0.33053696789305953,0.6802625410220347,0.6819034224097515,0.5230769230769231,0.6296296296296297,0.7341772151898734
6,0.42158569921800565,0.7742616033755274,0.7081575246132208,0.5660377358490566,0.5555555555555556,0.8607594936708861
7,0.40188754701752843,0.7423816221284574,0.7135489920300047,0.5666666666666667,0.6296296296296297,0.7974683544303798
8,0.3699439219038241,0.6919831223628692,0.6593999062353493,0.4888888888888889,0.4074074074074074,0.9113924050632911
9,0.3266753375605925,0.7504868549172348,0.6881694255111976,0.5205479452054794,0.7307692307692307,0.6455696202531646
