,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.23904572186687875,0.6904761904761905,0.6428571428571428,0.4444444444444444,0.6666666666666666,0.6190476190476191
1,0.5291502622129182,0.7619047619047619,0.6666666666666666,0.5,0.3333333333333333,1.0
2,0.6625413488689132,0.8571428571428572,0.8095238095238095,0.7272727272727272,0.6666666666666666,0.9523809523809523
3,0.5291502622129182,0.7301587301587302,0.6666666666666666,0.5,0.3333333333333333,1.0
4,0.43355498476206,0.753968253968254,0.7380952380952381,0.5714285714285715,0.6666666666666666,0.8095238095238095
5,0.33149677206589795,0.4714285714285714,0.5714285714285714,0.25,0.14285714285714285,1.0
6,0.3736489349242793,0.5833333333333334,0.6416666666666666,0.4444444444444444,0.3333333333333333,0.95
7,0.42761798705987897,0.7083333333333334,0.7,0.5454545454545454,0.5,0.9
8,0.2849614140875866,0.7,0.65,0.4615384615384615,0.5,0.8
9,0.5051814855409225,0.8583333333333334,0.7916666666666667,0.625,0.8333333333333334,0.75
