,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy,language_name
0,0.47684380372323587,0.766826923076923,0.7528846153846154,0.6666666666666667,0.875,0.6307692307692307,Tlingit
1,0.6531678858283724,0.8766571969696969,0.8241003787878788,0.7692307692307692,0.7575757575757576,0.890625,Tlingit
2,0.7494309538986634,0.8835227272727272,0.8773674242424243,0.8358208955223881,0.8484848484848485,0.90625,Tlingit
3,0.5206537549108297,0.8027935606060606,0.7694128787878788,0.6944444444444444,0.7575757575757576,0.78125,Tlingit
4,0.5948083057698316,0.8541666666666667,0.8134469696969697,0.738095238095238,0.9393939393939394,0.6875,Tlingit
5,0.671865918828689,0.8825757575757576,0.8461174242424243,0.7887323943661972,0.8484848484848485,0.84375,Tlingit
6,0.6024752331287779,0.850830078125,0.8125,0.742857142857143,0.8125,0.8125,Tlingit
7,0.7126966450997984,0.881591796875,0.875,0.8108108108108109,0.9375,0.8125,Tlingit
8,0.6298897789321866,0.844970703125,0.828125,0.7605633802816902,0.84375,0.8125,Tlingit
9,0.5451798015939336,0.807861328125,0.7890625,0.7088607594936708,0.875,0.703125,Tlingit
