,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.5383338344566176,0.7183449651046859,0.5925925925925927,0.47058823529411764,0.9661016949152542
1,0.6334957637469074,0.7771684945164506,0.6896551724137931,0.5882352941176471,0.9661016949152542
2,0.5383338344566176,0.7183449651046859,0.5925925925925927,0.47058823529411764,0.9661016949152542
3,0.5850625154787433,0.7268195413758725,0.6153846153846153,0.47058823529411764,0.9830508474576272
4,0.722353144113167,0.8359920239282154,0.7741935483870968,0.7058823529411765,0.9661016949152542
5,0.6334957637469074,0.7771684945164506,0.6896551724137931,0.5882352941176471,0.9661016949152542
6,0.7200887098705854,0.8150548354935194,0.7586206896551724,0.6470588235294118,0.9830508474576272
7,0.5731927342639547,0.7804259634888439,0.6666666666666667,0.6470588235294118,0.9137931034482759
8,0.6324020768054155,0.7768762677484787,0.6896551724137931,0.5882352941176471,0.9655172413793104
9,0.7643157063581784,0.8651115618661258,0.8125,0.7647058823529411,0.9655172413793104
