,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.4651191349387738,0.8298443370907138,0.7351046698872785,0.6181818181818182,0.6296296296296297,0.8405797101449275
1,0.34403123102809335,0.7308105206655932,0.680354267310789,0.5423728813559322,0.5925925925925926,0.7681159420289855
2,0.43065315740614407,0.727589908749329,0.7012882447665056,0.5714285714285714,0.5185185185185185,0.8840579710144928
3,0.4914731871829905,0.8035426731078905,0.7576489533011272,0.6440677966101694,0.7037037037037037,0.8115942028985508
4,0.33781436907747936,0.6725315126050421,0.6586134453781513,0.5098039215686274,0.4642857142857143,0.8529411764705882
5,0.5277787879774853,0.8069852941176471,0.782563025210084,0.676923076923077,0.7857142857142857,0.7794117647058824
6,0.3273420479302832,0.6876361655773421,0.6636710239651415,0.5185185185185185,0.5185185185185185,0.8088235294117647
7,0.7062894511541157,0.8965141612200435,0.8671023965141612,0.7931034482758621,0.8518518518518519,0.8823529411764706
8,0.6541272254669406,0.8815359477124183,0.8150871459694989,0.7450980392156864,0.7037037037037037,0.9264705882352942
9,0.489111665583179,0.815359477124183,0.7562636165577342,0.6440677966101694,0.7037037037037037,0.8088235294117647
