,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.404145188432738,0.6990740740740741,0.6652777777777779,0.5106382978723405,0.4,0.9305555555555556
1,0.3097803968326056,0.7118055555555556,0.6694444444444444,0.5454545454545453,0.7,0.6388888888888888
2,0.23162547560025487,0.6129032258064516,0.6110858700590641,0.4482758620689655,0.41935483870967744,0.8028169014084507
3,0.21813278930507007,0.5913221263062245,0.6019990913221263,0.42857142857142855,0.3870967741935484,0.8169014084507042
4,0.112378062811083,0.5536119945479328,0.5590640617900955,0.4631578947368421,0.7096774193548387,0.4084507042253521
5,0.167783869221158,0.6185824625170376,0.58905043162199,0.4507042253521127,0.5161290322580645,0.6619718309859155
6,0.30653000309240086,0.6683325761017719,0.6392548841435711,0.4814814814814815,0.41935483870967744,0.8591549295774648
7,0.2562264162305973,0.6540208995910951,0.6313039527487505,0.4923076923076923,0.5161290322580645,0.7464788732394366
8,0.3284897220631657,0.7242162653339391,0.6726487960018174,0.5507246376811595,0.6129032258064516,0.7323943661971831
9,0.3234994341667026,0.6873239436619718,0.6584507042253521,0.5172413793103449,0.5,0.8169014084507042
