,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.953853046594982,0.9769265232974911,0.967741935483871,0.967741935483871,0.9861111111111112
1,0.9311803123958046,0.9516129032258065,0.9491525423728813,0.9032258064516129,1.0
2,0.8810358770554091,0.9361111111111111,0.9152542372881356,0.9,0.9722222222222222
3,0.9525821596244132,0.9762910798122066,0.9666666666666667,0.9666666666666667,0.9859154929577465
4,0.9292542781787521,0.95,0.9473684210526316,0.9,1.0
5,0.7320464058175443,0.8359154929577465,0.7924528301886793,0.7,0.971830985915493
6,0.9284481144805754,0.9596244131455399,0.9491525423728815,0.9333333333333333,0.9859154929577465
7,0.9767864492193082,0.9929577464788732,0.9836065573770492,1.0,0.9859154929577465
8,0.9525821596244132,0.9762910798122066,0.9666666666666667,0.9666666666666667,0.9859154929577465
9,0.9043606404038043,0.9429577464788732,0.9310344827586207,0.9,0.9859154929577465
