,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.4603174603174603,0.7222222222222222,0.7301587301587302,0.5555555555555556,0.5555555555555556,0.9047619047619048
1,0.4191274604542782,0.7764550264550265,0.7182539682539683,0.5263157894736842,0.5555555555555556,0.8809523809523809
2,0.29152709869541044,0.6878306878306878,0.6706349206349207,0.43478260869565216,0.5555555555555556,0.7857142857142857
3,0.299337478124311,0.7936507936507936,0.6944444444444444,0.42105263157894735,0.8888888888888888,0.5
4,0.3273268353539886,0.753968253968254,0.7023809523809523,0.46153846153846156,0.6666666666666666,0.7380952380952381
5,0.558389928096229,0.8125,0.8154761904761905,0.631578947368421,0.75,0.8809523809523809
6,0.40006613209931935,0.699404761904762,0.6636904761904762,0.4615384615384615,0.375,0.9523809523809523
7,0.7672500755123294,0.9583333333333333,0.8630952380952381,0.7999999999999999,0.75,0.9761904761904762
8,0.31180478223116176,0.7797619047619048,0.7083333333333333,0.4285714285714285,0.75,0.6666666666666666
9,0.45684927742384673,0.8958333333333333,0.7797619047619048,0.5454545454545454,0.75,0.8095238095238095
