,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.479750050945105,0.7532763532763532,0.6965811965811965,0.5633802816901408,0.4444444444444444,0.9487179487179487
1,0.3997464037257171,0.7320037986704653,0.694017094017094,0.5581395348837209,0.5333333333333333,0.8547008547008547
2,0.44686560307471856,0.7600038850038849,0.7128982128982129,0.5853658536585366,0.5454545454545454,0.8803418803418803
3,0.3657013124312251,0.6985236985236986,0.6801670551670551,0.5348837209302325,0.5227272727272727,0.8376068376068376
4,0.37856333715271007,0.7601010101010102,0.7097902097902098,0.5714285714285714,0.7272727272727273,0.6923076923076923
5,0.2456954518726857,0.6585081585081585,0.6358780108780109,0.4864864864864865,0.6136363636363636,0.6581196581196581
6,0.2493671387257703,0.6995920745920746,0.6386946386946387,0.4912280701754386,0.6363636363636364,0.6410256410256411
7,0.23740341994639477,0.666083916083916,0.6328671328671329,0.49230769230769234,0.7272727272727273,0.5384615384615384
8,0.4822420167322294,0.7495210727969349,0.7260536398467433,0.6097560975609757,0.5555555555555556,0.896551724137931
9,0.37083193532704734,0.7157088122605364,0.7022030651340996,0.5688073394495412,0.6888888888888889,0.7155172413793104
