,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.43079758981739935,0.7372798434442269,0.6800391389432485,0.5333333333333333,0.42857142857142855,0.9315068493150684
1,0.6377333603507737,0.854696673189824,0.7940313111545989,0.7200000000000001,0.6428571428571429,0.9452054794520548
2,0.3912397024832474,0.7465753424657534,0.677348336594912,0.5306122448979592,0.4642857142857143,0.8904109589041096
3,0.46273477463631174,0.8057729941291585,0.7475538160469668,0.6250000000000001,0.7142857142857143,0.7808219178082192
4,0.4899151938548414,0.7553816046966733,0.7047455968688845,0.5777777777777777,0.4642857142857143,0.9452054794520548
5,0.6180584906758368,0.8855185909980431,0.8285225048923679,0.73015873015873,0.8214285714285714,0.8356164383561644
6,0.5245363989809657,0.7409491193737769,0.6895792563600782,0.55,0.39285714285714285,0.9863013698630136
7,0.5124891735989278,0.8097412480974124,0.7531709791983765,0.6415094339622641,0.6296296296296297,0.8767123287671232
8,0.3586292183943594,0.7732115677321157,0.697869101978691,0.5517241379310346,0.8888888888888888,0.5068493150684932
9,0.5369533789595462,0.8531746031746031,0.7886904761904762,0.676923076923077,0.7857142857142857,0.7916666666666666
