,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.5944240790079747,0.7482325216025137,0.6451612903225806,0.5263157894736842,0.9701492537313433
1,0.4794720625624353,0.7069913589945012,0.5625,0.47368421052631576,0.9402985074626866
2,0.4366317009306716,0.7223095051060486,0.5641025641025641,0.5789473684210527,0.8656716417910447
3,0.29956922741154474,0.6205813040062844,0.39999999999999997,0.3157894736842105,0.9253731343283582
4,0.5802070844137769,0.7784760408483896,0.6666666666666667,0.631578947368421,0.9253731343283582
5,0.6350409710057944,0.7743221690590112,0.6875,0.5789473684210527,0.9696969696969697
6,0.19430731095011433,0.5732323232323232,0.2962962962962963,0.2222222222222222,0.9242424242424242
7,0.6159131805828746,0.7626262626262627,0.6666666666666667,0.5555555555555556,0.9696969696969697
8,0.5449492609130661,0.7474747474747475,0.6250000000000001,0.5555555555555556,0.9393939393939394
9,0.34555798270379956,0.6363636363636364,0.42857142857142855,0.3333333333333333,0.9393939393939394
