,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.3138069820088806,0.6682926829268293,0.6524390243902439,0.5263157894736842,0.5,0.8048780487804879
1,0.17424594240346214,0.6152439024390244,0.5926829268292683,0.4897959183673469,0.6,0.5853658536585366
2,0.33071891388307384,0.704375,0.675,0.5833333333333334,0.7,0.65
3,0.3960590171906697,0.6925,0.6499999999999999,0.48275862068965514,0.35,0.95
4,0.3805211953235953,0.761875,0.7,0.608695652173913,0.7,0.7
5,0.2,0.63125,0.6000000000000001,0.5333333333333333,0.8,0.4
6,0.19123657749350298,0.6375,0.6000000000000001,0.48888888888888893,0.55,0.65
7,0.42640143271122083,0.7931250000000001,0.725,0.6415094339622641,0.85,0.6
8,0.42640143271122083,0.76375,0.725,0.6382978723404256,0.75,0.7
9,0.278682025565977,0.70375,0.6375,0.5128205128205129,0.5,0.775
