,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.37911987270284225,0.7774390243902439,0.6939024390243902,0.6101694915254238,0.9,0.4878048780487805
1,0.3141012382799252,0.6646341463414633,0.6670731707317072,0.5714285714285714,0.7,0.6341463414634146
2,0.3086066999241838,0.61125,0.65,0.5263157894736842,0.5,0.8
3,0.266500895444513,0.675,0.625,0.5625000000000001,0.9,0.35
4,0.2651650429449553,0.62375,0.6125,0.4375,0.35,0.875
5,0.1865506268111591,0.5925,0.5875,0.53125,0.85,0.325
6,0.4242640687119285,0.7825,0.7250000000000001,0.64,0.8,0.65
7,0.30457245193658633,0.63375,0.625,0.45161290322580644,0.35,0.9
8,0.3086066999241838,0.720625,0.65,0.5263157894736842,0.5,0.8
9,0.28867513459481287,0.6981249999999999,0.6499999999999999,0.5454545454545454,0.6,0.7
