,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.00970096849602985,0.5039525691699605,0.23529411764705885,0.18181818181818182,0.8260869565217391
1,0.09215920071228358,0.5375494071146245,0.29411764705882354,0.22727272727272727,0.8478260869565217
2,-0.041157723645718625,0.48221343873517786,0.2222222222222222,0.18181818181818182,0.782608695652174
3,0.208393448469486,0.5820158102766798,0.3636363636363636,0.2727272727272727,0.8913043478260869
4,-0.020884098342563065,0.49209486166007904,0.18749999999999997,0.13636363636363635,0.8478260869565217
5,0.257075665144791,0.6047430830039525,0.4117647058823529,0.3181818181818182,0.8913043478260869
6,-0.07745311249179593,0.4715320910973085,0.13333333333333333,0.09523809523809523,0.8478260869565217
7,0.24731867357927936,0.5864389233954451,0.3448275862068965,0.23809523809523808,0.9347826086956522
8,0.24464712699880303,0.5857142857142857,0.3448275862068965,0.23809523809523808,0.9333333333333333
9,0.12297549457444523,0.553968253968254,0.34285714285714286,0.2857142857142857,0.8222222222222222
