,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.14370162593415578,0.5939130434782609,0.5695652173913044,0.4255319148936171,0.4,0.7391304347826086
1,0.2774492867017956,0.6452173913043477,0.6373913043478261,0.5833333333333334,0.84,0.43478260869565216
2,0.31552896606824177,0.6691304347826087,0.6591304347826087,0.6000000000000001,0.84,0.4782608695652174
3,0.5158936373510421,0.8295652173913043,0.7621739130434783,0.6923076923076923,0.72,0.8043478260869565
4,0.29451717371428143,0.6956521739130435,0.6440217391304348,0.5833333333333334,0.875,0.41304347826086957
5,0.441863098491974,0.6689311594202897,0.6557971014492754,0.48484848484848486,0.3333333333333333,0.9782608695652174
6,0.2544886888520258,0.6634963768115942,0.6295289855072463,0.52,0.5416666666666666,0.717391304347826
7,0.3819510642945919,0.7413949275362319,0.7010869565217391,0.6206896551724139,0.75,0.6521739130434783
8,0.1815234004399065,0.5670289855072463,0.592391304347826,0.5294117647058824,0.75,0.43478260869565216
9,0.26203509329175206,0.5869565217391305,0.5923913043478262,0.36363636363636365,0.25,0.9347826086956522
