,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.4214070716162253,0.7594696969696969,0.7234848484848485,0.631578947368421,0.75,0.696969696969697
1,0.4787234776307338,0.7765151515151515,0.7547348484848485,0.6666666666666667,0.8125,0.696969696969697
2,0.4214070716162253,0.7821969696969697,0.7234848484848485,0.631578947368421,0.75,0.696969696969697
3,0.5359848484848485,0.8418560606060606,0.7679924242424243,0.6875,0.6875,0.8484848484848485
4,0.3243723035407737,0.701171875,0.671875,0.5853658536585366,0.75,0.59375
5,0.40042671736190333,0.7626953125,0.703125,0.6060606060606061,0.625,0.78125
6,0.36514837167011077,0.736328125,0.6875,0.5882352941176471,0.625,0.75
7,0.3563483225498992,0.6875,0.6875,0.6046511627906976,0.8125,0.5625
8,0.61665481259351,0.7841796875,0.765625,0.6923076923076923,0.5625,0.96875
9,0.6674238124719146,0.818359375,0.828125,0.7741935483870969,0.75,0.90625
