,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.6077248187024743,0.7571022727272727,0.6666666666666665,0.5454545454545454,0.96875
1,0.22242869567200224,0.6036931818181819,0.39999999999999997,0.36363636363636365,0.84375
2,0.46334820431459367,0.6960227272727273,0.5555555555555556,0.45454545454545453,0.9375
3,0.26704545454545453,0.6335227272727273,0.45454545454545453,0.45454545454545453,0.8125
4,0.5415001409024772,0.7414772727272727,0.631578947368421,0.5454545454545454,0.9375
5,0.38890872965260115,0.70625,0.5454545454545454,0.6,0.8125
6,0.5803810000880093,0.7,0.5714285714285715,0.4,1.0
7,0.09128709291752769,0.5375,0.25,0.2,0.875
8,0.4107919181288746,0.66875,0.5,0.4,0.9375
9,0.4076081368682027,0.667741935483871,0.5,0.4,0.9354838709677419
