,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.48195720952217486,0.7995391705069125,0.7514400921658986,0.684931506849315,0.8064516129032258,0.6964285714285714
1,0.5684054580118562,0.8154761904761905,0.7863095238095238,0.7213114754098361,0.7333333333333333,0.8392857142857143
2,0.4973546494822858,0.7857142857142858,0.7583333333333333,0.6865671641791045,0.7666666666666667,0.75
3,0.3869020685103407,0.7214285714285715,0.6994047619047619,0.6153846153846153,0.6666666666666666,0.7321428571428571
4,0.5558655225925309,0.8119047619047619,0.7851190476190477,0.71875,0.7666666666666667,0.8035714285714286
5,0.5859536255848591,0.8123167155425219,0.7700879765395894,0.7037037037037037,0.6129032258064516,0.9272727272727272
6,0.5120170117654014,0.8005865102639296,0.7498533724340175,0.6779661016949152,0.6451612903225806,0.8545454545454545
7,0.6406680792225332,0.881524926686217,0.795307917888563,0.7407407407407407,0.6451612903225806,0.9454545454545454
8,0.5604304254982926,0.8469208211143695,0.7680351906158358,0.7017543859649122,0.6451612903225806,0.8909090909090909
9,0.6406680792225332,0.8334310850439883,0.795307917888563,0.7407407407407407,0.6451612903225806,0.9454545454545454
