,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.20495885350668103,0.6254734848484849,0.6089015151515151,0.5176470588235295,0.6875,0.5303030303030303
1,0.261529649431464,0.5440340909090909,0.6055871212121212,0.5486725663716814,0.96875,0.24242424242424243
2,0.14447418594351175,0.6150568181818181,0.5762310606060606,0.4594594594594595,0.53125,0.6212121212121212
3,0.2864394776290036,0.6245265151515151,0.6207386363636364,0.5585585585585585,0.96875,0.2727272727272727
4,0.28328060567345315,0.6420454545454546,0.6349431818181819,0.5631067961165049,0.90625,0.36363636363636365
5,0.2034520741190657,0.6396780303030303,0.6070075757575757,0.4931506849315069,0.5625,0.6515151515151515
6,0.2220840795370942,0.5383522727272727,0.5828598484848485,0.5344827586206897,0.96875,0.19696969696969696
7,0.26324597526266547,0.5892773892773893,0.6342657342657343,0.5217391304347826,0.5454545454545454,0.7230769230769231
8,0.10848201047147311,0.5282051282051282,0.5564102564102564,0.48351648351648346,0.6666666666666666,0.4461538461538462
9,0.24020015083176668,0.5888111888111888,0.6004662004662005,0.5535714285714286,0.9393939393939394,0.26153846153846155
