,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.1398460356054498,0.5546218487394958,0.5672268907563025,0.4799999999999999,0.42857142857142855,0.7058823529411765
1,0.3444233600968322,0.6596638655462185,0.6617647058823529,0.5833333333333334,0.5,0.8235294117647058
2,0.5398412465054624,0.76890756302521,0.7142857142857143,0.6,0.42857142857142855,1.0
3,0.4020573523656682,0.7394957983193278,0.6932773109243697,0.7058823529411764,0.8571428571428571,0.5294117647058824
4,0.2307816998075786,0.5798319327731092,0.5777310924369747,0.3333333333333333,0.21428571428571427,0.9411764705882353
5,0.6217512604345413,0.8151260504201681,0.7920168067226891,0.75,0.6428571428571429,0.9411764705882353
6,0.3082573996425538,0.5972850678733032,0.6425339366515836,0.5454545454545455,0.46153846153846156,0.8235294117647058
7,0.2123507433382009,0.497737556561086,0.5384615384615384,0.14285714285714288,0.07692307692307693,1.0
8,0.1647705109143269,0.6108597285067874,0.5814479638009049,0.5806451612903226,0.6923076923076923,0.47058823529411764
9,0.4193139346887673,0.6741071428571428,0.6428571428571428,0.4444444444444445,0.2857142857142857,1.0
