,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.44459061923690013,0.7894736842105263,0.7432748538011695,0.6274509803921569,0.8421052631578947,0.6444444444444445
1,0.41441262009142055,0.8140350877192981,0.7239766081871345,0.6086956521739131,0.7368421052631579,0.7111111111111111
2,0.48343659773204334,0.7783625730994151,0.7187134502923976,0.6060606060606061,0.5263157894736842,0.9111111111111111
3,0.4373856430251035,0.7883040935672514,0.7350877192982456,0.6222222222222222,0.7368421052631579,0.7333333333333333
4,0.3662398467666995,0.7461988304093568,0.6988304093567251,0.5818181818181818,0.8421052631578947,0.5555555555555556
5,0.2548235957188128,0.677840909090909,0.6363636363636364,0.5357142857142857,0.75,0.5227272727272727
6,0.458682472293863,0.7789772727272727,0.7454545454545455,0.6428571428571429,0.9,0.5909090909090909
7,0.5527996966358271,0.8516746411483253,0.7924641148325359,0.6976744186046512,0.7894736842105263,0.7954545454545454
8,0.5258849911562841,0.7978468899521531,0.7440191387559809,0.6470588235294117,0.5789473684210527,0.9090909090909091
9,0.24455799402225925,0.6566985645933013,0.6255980861244019,0.5245901639344263,0.8421052631578947,0.4090909090909091
