,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.24418146109067213,0.6503496503496503,0.6258741258741258,0.5517241379310345,0.6153846153846154,0.6363636363636364
1,0.19943817060239738,0.6398601398601398,0.6031468531468531,0.5333333333333333,0.6153846153846154,0.5909090909090909
2,0.43605972894422473,0.6923076923076923,0.7255244755244755,0.6666666666666667,0.7692307692307693,0.6818181818181818
3,0.3177489497733111,0.6783216783216783,0.6643356643356644,0.5999999999999999,0.6923076923076923,0.6363636363636364
4,0.14484136487558028,0.46153846153846156,0.5524475524475525,0.5581395348837209,0.9230769230769231,0.18181818181818182
5,0.46656947481584343,0.6496598639455783,0.6904761904761905,0.5714285714285714,0.42857142857142855,0.9523809523809523
6,0.3177444546511213,0.5457875457875458,0.5769230769230769,0.2666666666666667,0.15384615384615385,1.0
7,0.03226552647887426,0.4871794871794872,0.5164835164835164,0.42857142857142855,0.46153846153846156,0.5714285714285714
8,0.3277927812629611,0.6630036630036631,0.6611721611721612,0.6285714285714286,0.8461538461538461,0.47619047619047616
9,0.3255233679911786,0.6776556776556777,0.6648351648351649,0.5925925925925927,0.6153846153846154,0.7142857142857143
