,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.6196227134387748,0.8954378954378953,0.8255078255078255,0.7555555555555555,0.8717948717948718,0.7792207792207793
1,0.7599540867011969,0.956043956043956,0.8902763902763903,0.8433734939759037,0.8974358974358975,0.8831168831168831
2,0.6021097220546531,0.8937728937728938,0.8128538128538129,0.7441860465116279,0.8205128205128205,0.8051948051948052
3,0.5331668756526732,0.8534539473684212,0.7802631578947368,0.7083333333333333,0.85,0.7105263157894737
4,0.6204098529784847,0.8863486842105264,0.8203947368421052,0.7586206896551724,0.825,0.8157894736842105
5,0.6162288687396354,0.8879934210526316,0.8236842105263158,0.7524752475247525,0.95,0.6973684210526315
6,0.5679742894138792,0.8792763157894737,0.7980263157894737,0.7254901960784315,0.925,0.6710526315789473
7,0.6947368421052632,0.9018092105263158,0.8473684210526315,0.8000000000000002,0.8,0.8947368421052632
8,0.6915943835742407,0.905921052631579,0.8414473684210526,0.7948717948717949,0.775,0.9078947368421053
9,0.6503894061140041,0.9101973684210527,0.8388157894736843,0.7777777777777777,0.875,0.8026315789473685
