,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.47147567082098796,0.7128301886792453,0.6046511627906976,0.52,0.9056603773584906
1,0.6135438523041443,0.8033962264150943,0.7346938775510204,0.72,0.8867924528301887
2,0.7021057307819966,0.810566037735849,0.7619047619047621,0.64,0.9811320754716981
3,0.43946396599914656,0.7023076923076923,0.5909090909090909,0.52,0.8846153846153846
4,0.42098784926737404,0.7030769230769232,0.5957446808510639,0.56,0.8461538461538461
5,0.3958544313648208,0.6934615384615385,0.5833333333333334,0.56,0.8269230769230769
6,0.5717999022430208,0.7719230769230769,0.6956521739130435,0.64,0.9038461538461539
7,0.5344729241769463,0.7415384615384616,0.6511627906976745,0.56,0.9230769230769231
8,0.5853846153846154,0.7926923076923077,0.72,0.72,0.8653846153846154
9,0.4519230769230769,0.7259615384615384,0.625,0.625,0.8269230769230769
