,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.5431478508262565,0.8600713012477719,0.7945632798573975,0.6909090909090909,0.8636363636363636,0.7254901960784313
1,0.6746880570409982,0.875222816399287,0.8373440285204992,0.7727272727272727,0.7727272727272727,0.9019607843137255
2,0.3663101604278075,0.7237076648841355,0.6831550802139037,0.5753424657534247,0.9545454545454546,0.4117647058823529
3,0.5050831904326614,0.8493761140819965,0.7749554367201426,0.6666666666666666,0.8636363636363636,0.6862745098039216
4,0.5039593956884227,0.8092691622103387,0.7687165775401069,0.6666666666666667,0.7727272727272727,0.7647058823529411
5,0.49490792952926965,0.8351158645276293,0.7366310160427807,0.6341463414634148,0.5909090909090909,0.8823529411764706
6,0.49354675492575356,0.8012477718360071,0.768270944741533,0.6557377049180326,0.9090909090909091,0.6274509803921569
7,0.4857231630438295,0.7602495543672014,0.7237076648841354,0.6153846153846153,0.5454545454545454,0.9019607843137255
8,0.6030620016706156,0.8443478260869566,0.7743478260869565,0.7,0.6086956521739131,0.94
9,0.6112661296481074,0.86,0.7978260869565217,0.7272727272727272,0.6956521739130435,0.9
