,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.4307767721813473,0.8058823529411765,0.7141176470588235,0.7000000000000001,0.84,0.5882352941176471
1,0.540192630521685,0.8576470588235294,0.7729411764705882,0.75,0.84,0.7058823529411765
2,0.4493225526306475,0.7855392156862745,0.7279411764705883,0.6923076923076924,0.75,0.7058823529411765
3,0.4493225526306475,0.7696078431372548,0.7279411764705883,0.6923076923076924,0.75,0.7058823529411765
4,0.3415964237051036,0.7120098039215685,0.6666666666666667,0.6557377049180328,0.8333333333333334,0.5
5,0.3602941176470588,0.704656862745098,0.6801470588235294,0.625,0.625,0.7352941176470589
6,0.531456782681411,0.8602941176470589,0.7696078431372549,0.7407407407407408,0.8333333333333334,0.7058823529411765
7,0.4651556279224621,0.8048484848484848,0.7278787878787879,0.7213114754098361,0.88,0.5757575757575758
8,0.35505279229756703,0.6896969696969697,0.656969696969697,0.6764705882352942,0.92,0.3939393939393939
9,0.3778240857990175,0.7290909090909091,0.687878787878788,0.6779661016949153,0.8,0.5757575757575758
