,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.1884336657203579,0.5951086956521738,0.5416666666666667,0.5652173913043478,0.625
1,0.22027348831405913,0.6107336956521738,0.5531914893617021,0.5652173913043478,0.65625
2,0.037136188385349135,0.5176630434782609,0.3902439024390244,0.34782608695652173,0.6875
3,0.41051620031935115,0.7072010869565217,0.6666666666666666,0.6956521739130435,0.71875
4,0.13566356417156775,0.5584239130434783,0.3888888888888889,0.30434782608695654,0.8125
5,0.39181209465563177,0.6888586956521738,0.6190476190476191,0.5652173913043478,0.8125
6,0.24945742538948057,0.6178977272727273,0.5128205128205129,0.45454545454545453,0.78125
7,0.3353119515818382,0.6664222873900294,0.6046511627906977,0.5909090909090909,0.7419354838709677
8,0.16873670972470567,0.5821114369501467,0.4878048780487805,0.45454545454545453,0.7096774193548387
9,0.13414619368308128,0.565982404692082,0.47619047619047616,0.45454545454545453,0.6774193548387096
