,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.35535373401200704,0.7772108843537415,0.7301587301587301,0.4705882352941177,0.8571428571428571,0.6031746031746031
1,0.27362460481510115,0.7562358276643991,0.6706349206349207,0.4285714285714286,0.6428571428571429,0.6984126984126984
2,0.3185930029073167,0.7607709750566893,0.7063492063492063,0.4444444444444444,0.8571428571428571,0.5555555555555556
3,0.455157619711416,0.7779569892473118,0.7010752688172043,0.5384615384615385,0.4666666666666667,0.9354838709677419
4,0.306167581479284,0.7408602150537634,0.6790322580645161,0.4615384615384615,0.6,0.7580645161290323
5,0.3780152712720746,0.7645161290322581,0.7295698924731182,0.5116279069767441,0.7333333333333333,0.7258064516129032
6,0.29344694769431684,0.7279569892473118,0.6833333333333333,0.44067796610169496,0.8666666666666667,0.5
7,0.38367212705025733,0.7973118279569893,0.7387096774193549,0.5106382978723405,0.8,0.6774193548387096
8,0.188213267889947,0.6555299539170507,0.6140552995391705,0.36923076923076925,0.8571428571428571,0.3709677419354839
9,0.24192344098866497,0.7142857142857143,0.6555299539170507,0.40816326530612246,0.7142857142857143,0.5967741935483871
