,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.2866094301977847,0.6081196581196582,0.3703703703703704,0.2777777777777778,0.9384615384615385
1,0.40754603153983926,0.6891402714932127,0.5161290322580646,0.47058823529411764,0.9076923076923077
2,0.32759681004159324,0.6520361990950226,0.45161290322580644,0.4117647058823529,0.8923076923076924
3,0.15177926895168592,0.5638009049773756,0.2857142857142857,0.23529411764705882,0.8923076923076924
4,0.35456620974420167,0.6597285067873303,0.4666666666666667,0.4117647058823529,0.9076923076923077
5,0.10914884006051327,0.5420814479638009,0.23076923076923078,0.17647058823529413,0.9076923076923077
6,0.5438564387914452,0.7196691176470589,0.5925925925925927,0.47058823529411764,0.96875
7,0.5407000365382731,0.6980698529411764,0.56,0.4117647058823529,0.984375
8,0.1876191840173569,0.5845588235294118,0.33333333333333337,0.29411764705882354,0.875
9,0.3965904781420517,0.6530330882352942,0.46153846153846156,0.35294117647058826,0.953125
