,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.6374697445959598,0.8231292517006803,0.8027210884353742,0.7142857142857142,0.6666666666666666,0.9387755102040817
1,0.6250216790028389,0.8108843537414966,0.7564625850340136,0.6666666666666667,0.5333333333333333,0.9795918367346939
2,0.48007935851918326,0.7864583333333334,0.7291666666666667,0.6000000000000001,0.5625,0.8958333333333334
3,0.5217491947499509,0.8177083333333334,0.7916666666666667,0.65,0.8125,0.7708333333333334
4,0.5282450493547783,0.8222222222222222,0.7354166666666666,0.6153846153846153,0.5333333333333333,0.9375
5,0.33184075464748564,0.7472222222222222,0.6729166666666666,0.5,0.5333333333333333,0.8125
6,0.5794945672638978,0.9138888888888889,0.8166666666666667,0.6857142857142857,0.8,0.8333333333333334
7,0.36347933212272576,0.7680555555555555,0.6958333333333333,0.5294117647058824,0.6,0.7916666666666666
8,0.4880935300919764,0.7999999999999999,0.725,0.5925925925925926,0.5333333333333333,0.9166666666666666
9,0.4397717230554602,0.8527777777777777,0.7541666666666667,0.5853658536585367,0.8,0.7083333333333334
