,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.545205169866058,0.8486111111111111,0.7944444444444444,0.6956521739130435,0.8888888888888888,0.7
1,0.5063696835418333,0.6875000000000001,0.6666666666666666,0.5,0.3333333333333333,1.0
2,0.2945824946493701,0.675,0.6583333333333333,0.5454545454545455,0.6666666666666666,0.65
3,0.3214653124210248,0.7194444444444444,0.6736111111111112,0.5652173913043479,0.7222222222222222,0.625
4,0.2464320290450721,0.6333333333333333,0.625,0.4864864864864865,0.5,0.75
5,0.5865557254410011,0.8277777777777778,0.7833333333333333,0.7058823529411765,0.6666666666666666,0.9
6,0.2974059387397313,0.7041666666666666,0.6527777777777778,0.5263157894736842,0.5555555555555556,0.75
7,0.5640555331476095,0.8375,0.7861111111111111,0.7027027027027027,0.7222222222222222,0.85
8,0.35555555555555557,0.7236111111111111,0.6777777777777778,0.5555555555555556,0.5555555555555556,0.8
9,0.5125535214347595,0.7273954116059378,0.6977058029689609,0.5714285714285714,0.42105263157894735,0.9743589743589743
