,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.5490494526500336,0.7586206896551724,0.6923076923076923,0.5555555555555556,0.38461538461538464,1.0
1,0.2258867796745391,0.6366047745358091,0.6220159151193634,0.5142857142857142,0.6923076923076923,0.5517241379310345
2,0.3720805503204561,0.6977040816326531,0.6964285714285714,0.6060606060606061,0.7142857142857143,0.6785714285714286
3,0.5730698830937557,0.8647959183673469,0.8035714285714286,0.7222222222222223,0.9285714285714286,0.6785714285714286
4,0.5393598899705937,0.860969387755102,0.7857142857142857,0.7058823529411764,0.8571428571428571,0.7142857142857143
5,0.5198752449100363,0.7397959183673469,0.6785714285714286,0.5263157894736842,0.35714285714285715,1.0
6,0.408248290463863,0.8112244897959183,0.7142857142857142,0.631578947368421,0.8571428571428571,0.5714285714285714
7,0.27765340532482635,0.6401098901098901,0.646978021978022,0.5333333333333333,0.6153846153846154,0.6785714285714286
8,0.3606899377584193,0.793956043956044,0.6909340659340659,0.5945945945945945,0.8461538461538461,0.5357142857142857
9,0.1712628481442854,0.5824175824175825,0.5906593406593407,0.4666666666666667,0.5384615384615384,0.6428571428571429
