,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.2581988897471611,0.7333333333333333,0.6333333333333333,0.5714285714285715,0.6666666666666666,0.6
1,0.3779644730092272,0.5625,0.625,0.4,0.25,1.0
2,0.3779644730092272,0.75,0.625,0.4,0.25,1.0
3,0.2581988897471611,0.6875,0.625,0.5714285714285715,0.5,0.75
4,0.0,0.25,0.5,0.0,0.0,1.0
5,0.5773502691896258,0.9375,0.75,0.6666666666666666,0.5,1.0
6,0.5773502691896258,0.8125,0.75,0.6666666666666666,0.5,1.0
7,0.3779644730092272,0.625,0.625,0.4,0.25,1.0
8,0.5,0.875,0.75,0.75,0.75,0.75
9,0.5773502691896258,0.875,0.75,0.6666666666666666,0.5,1.0
