,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.4583492485141056,0.8352007469654529,0.7521008403361344,0.631578947368421,0.8571428571428571,0.6470588235294118
1,0.34798974093577845,0.6568627450980392,0.6554621848739496,0.5,0.42857142857142855,0.8823529411764706
2,0.4914170156087533,0.780952380952381,0.7571428571428571,0.6521739130434783,0.7142857142857143,0.8
3,0.32163297818701686,0.7509523809523809,0.6747619047619048,0.5573770491803278,0.8095238095238095,0.54
4,0.23479888697182608,0.6580952380952381,0.6257142857142857,0.48979591836734687,0.5714285714285714,0.68
5,0.3202979642580625,0.7152380952380952,0.6733333333333333,0.5490196078431373,0.6666666666666666,0.68
6,0.4183095884928017,0.8123809523809523,0.7285714285714285,0.6101694915254237,0.8571428571428571,0.6
7,0.4872695800326468,0.8161904761904761,0.7647619047619048,0.6538461538461537,0.8095238095238095,0.72
8,0.37413943450390885,0.7538095238095237,0.7047619047619047,0.5862068965517242,0.8095238095238095,0.6
9,0.36717870083871984,0.7238095238095238,0.700952380952381,0.5818181818181817,0.7619047619047619,0.64
