,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy,language_name
0,0.40820813028566705,0.7250233426704015,0.7156862745098038,0.5957446808510638,0.6666666666666666,0.7647058823529411,Sanapaná (Angaité dialect)
1,0.4305597834899919,0.8001867413632119,0.7254901960784313,0.6086956521739131,0.6666666666666666,0.7843137254901961,Sanapaná (Angaité dialect)
2,0.4682521470960633,0.7942857142857143,0.7471428571428571,0.6382978723404256,0.7142857142857143,0.78,Sanapaná (Angaité dialect)
3,0.45382726193285194,0.7699999999999999,0.7485714285714286,0.631578947368421,0.8571428571428571,0.64,Sanapaná (Angaité dialect)
4,0.3564346285282415,0.7676190476190476,0.6947619047619047,0.576271186440678,0.8095238095238095,0.58,Sanapaná (Angaité dialect)
5,0.38231822848759706,0.7504761904761904,0.7033333333333334,0.5833333333333334,0.6666666666666666,0.74,Sanapaná (Angaité dialect)
6,0.3404414533245951,0.7004761904761905,0.6833333333333333,0.56,0.6666666666666666,0.7,Sanapaná (Angaité dialect)
7,0.44793985101104183,0.819047619047619,0.7447619047619047,0.6296296296296297,0.8095238095238095,0.68,Sanapaná (Angaité dialect)
8,0.3433132840264283,0.6914285714285714,0.6871428571428572,0.5660377358490566,0.7142857142857143,0.66,Sanapaná (Angaité dialect)
9,0.4103572176864102,0.7928571428571428,0.7247619047619047,0.6071428571428571,0.8095238095238095,0.64,Sanapaná (Angaité dialect)
