,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.3322209337109813,0.8102466793168881,0.7020872865275143,0.4912280701754386,0.8235294117647058,0.5806451612903226
1,0.6057485358170418,0.9297912713472485,0.857685009487666,0.6808510638297872,0.9411764705882353,0.7741935483870968
2,0.3041470008972841,0.7191650853889943,0.6783681214421253,0.4782608695652174,0.6470588235294118,0.7096774193548387
3,0.5509639266423714,0.8927893738140418,0.8149905123339658,0.6511627906976744,0.8235294117647058,0.8064516129032258
4,0.37647275114474954,0.7656546489563567,0.6921252371916509,0.5142857142857143,0.5294117647058824,0.8548387096774194
5,0.6160208731381567,0.8984819734345351,0.8259013282732448,0.7027027027027027,0.7647058823529411,0.8870967741935484
6,0.6469558433010034,0.8850806451612904,0.8497983870967742,0.7222222222222223,0.8125,0.8870967741935484
7,0.43539911931269976,0.8689516129032259,0.7681451612903225,0.5490196078431373,0.875,0.6612903225806451
8,0.5395637425347116,0.8245967741935484,0.748991935483871,0.6206896551724138,0.5625,0.9354838709677419
9,0.6716251490525998,0.9465725806451613,0.8881048387096775,0.7317073170731707,0.9375,0.8387096774193549
