,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.3089254082041511,0.6473118279569892,0.6516129032258065,0.574468085106383,0.9,0.4032258064516129
1,0.3886227860467398,0.7612903225806451,0.7048387096774194,0.608695652173913,0.7,0.7096774193548387
2,0.49957956710001783,0.7725806451612903,0.7623655913978495,0.676470588235294,0.7666666666666667,0.7580645161290323
3,0.46566713233403184,0.7844086021505376,0.7365591397849462,0.6451612903225806,0.6666666666666666,0.8064516129032258
4,0.4365121636139889,0.7795698924731183,0.7247311827956989,0.6363636363636364,0.9333333333333333,0.5161290322580645
5,0.3540433590445416,0.7209677419354839,0.6833333333333333,0.5977011494252873,0.8666666666666667,0.5
6,0.5037861839067156,0.8156284760845384,0.7675194660734149,0.676470588235294,0.7931034482758621,0.7419354838709677
7,0.45685651968028956,0.7864293659621802,0.739710789766407,0.6428571428571428,0.9310344827586207,0.5483870967741935
8,0.34610769394558877,0.6991101223581757,0.6824249165739711,0.5757575757575758,0.6551724137931034,0.7096774193548387
9,0.7712015887493978,0.9412568306010929,0.9010928961748634,0.8484848484848485,0.9333333333333333,0.8688524590163934
