,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.3223291856101521,0.6435786435786436,0.6038961038961039,0.37037037037037035,0.23809523809523808,0.9696969696969697
1,0.33060622641979354,0.671875,0.65625,0.5641025641025642,0.5,0.8125
2,0.3237481030440162,0.6207386363636364,0.6590909090909092,0.6428571428571428,0.8181818181818182,0.5
3,0.18066701749349873,0.5589488636363636,0.5909090909090908,0.5660377358490567,0.6818181818181818,0.5
4,0.3025227492315619,0.7098214285714286,0.6532738095238095,0.5909090909090909,0.6190476190476191,0.6875
5,0.290997596747234,0.644345238095238,0.6465773809523809,0.6153846153846153,0.7619047619047619,0.53125
6,0.44149875456029675,0.7514880952380952,0.6830357142857143,0.5625,0.42857142857142855,0.9375
7,0.2920658556025667,0.648809523809524,0.6168154761904762,0.625,0.9523809523809523,0.28125
8,0.0,0.6369047619047619,0.5,0.0,0.0,1.0
9,0.251259453814803,0.5699404761904762,0.6041666666666666,0.43749999999999994,0.3333333333333333,0.875
