,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.5356147093602983,0.8739583333333333,0.79375,0.679245283018868,0.9,0.6875
1,0.5547552232772196,0.8677083333333333,0.7958333333333334,0.6956521739130435,0.8,0.7916666666666666
2,0.44493706549135914,0.828125,0.7354166666666666,0.6222222222222222,0.7,0.7708333333333334
3,0.588439910548856,0.8916666666666667,0.8020833333333333,0.7142857142857143,0.75,0.8541666666666666
4,0.5527841276458545,0.9010416666666666,0.8,0.6938775510204082,0.85,0.75
5,0.4185865215631628,0.6625,0.6395833333333333,0.4444444444444444,0.3,0.9791666666666666
6,0.31246428367323614,0.7395833333333334,0.66875,0.5416666666666667,0.65,0.6875
7,0.3124818835328408,0.6041666666666666,0.6604166666666667,0.5238095238095238,0.55,0.7708333333333334
8,0.2864731563356537,0.7061803444782169,0.6550151975683891,0.5454545454545455,0.7142857142857143,0.5957446808510638
9,0.5875704409265099,0.884498480243161,0.8090172239108409,0.7234042553191489,0.8095238095238095,0.8085106382978723
