,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.3774922003484188,0.7358823529411764,0.6847058823529412,0.6774193548387097,0.84,0.5294117647058824
1,0.5087484679934523,0.8023529411764706,0.7464705882352941,0.6956521739130435,0.64,0.8529411764705882
2,0.42596263753587765,0.7205882352941176,0.6850490196078431,0.5789473684210527,0.4583333333333333,0.9117647058823529
3,0.16828647344295547,0.6004901960784313,0.5821078431372549,0.4888888888888889,0.4583333333333333,0.7058823529411765
4,0.5077700314997218,0.7365196078431372,0.7205882352941176,0.631578947368421,0.5,0.9411764705882353
5,0.4200921286029544,0.7316176470588235,0.6973039215686274,0.619047619047619,0.5416666666666666,0.8529411764705882
6,0.5895774254635658,0.8075980392156863,0.7561274509803921,0.6842105263157894,0.5416666666666666,0.9705882352941176
7,0.41322998288969637,0.7339393939393939,0.7084848484848485,0.6792452830188679,0.72,0.696969696969697
8,0.3782027718244185,0.7036363636363636,0.6496969696969697,0.5,0.36,0.9393939393939394
9,0.5466666666666666,0.8012121212121213,0.7733333333333333,0.7586206896551725,0.88,0.6666666666666666
