,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.13864357420421294,0.5439285714285714,0.5687500000000001,0.48275862068965514,0.8,0.3375
1,0.1452409198952901,0.5630357142857143,0.5598214285714286,0.32727272727272727,0.2571428571428571,0.8625
2,0.0870312236105083,0.5433928571428571,0.5455357142857142,0.38961038961038963,0.42857142857142855,0.6625
3,0.19869016682268548,0.6000000000000001,0.6044642857142857,0.5046728971962617,0.7714285714285715,0.4375
4,0.3201820019683991,0.6880357142857143,0.6455357142857143,0.4918032786885245,0.42857142857142855,0.8625
5,0.10366770635993666,0.5527426160337553,0.5522151898734178,0.4736842105263157,0.75,0.35443037974683544
6,0.1220624234643827,0.559071729957806,0.5478199718706047,0.2962962962962963,0.2222222222222222,0.8734177215189873
7,0.29932825538332025,0.6510196905766527,0.6311533052039381,0.4666666666666666,0.3888888888888889,0.8734177215189873
8,0.1488411599253288,0.591500904159132,0.5717902350813744,0.393939393939394,0.37142857142857144,0.7721518987341772
9,0.1930811016663585,0.5566003616636528,0.593128390596745,0.5084745762711865,0.8571428571428571,0.3291139240506329
