,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.1437627439571167,0.5147058823529411,0.05714285714285715,0.029411764705882353,1.0
1,0.08221556371066041,0.5165912518853695,0.10526315789473684,0.058823529411764705,0.9743589743589743
2,0.23063512107853829,0.5607088989441931,0.24390243902439024,0.14705882352941177,0.9743589743589743
3,-0.09024852563942802,0.47624434389140274,0.04878048780487805,0.029411764705882353,0.9230769230769231
4,0.1437627439571167,0.5147058823529411,0.05714285714285715,0.029411764705882353,1.0
5,-0.048692754482558165,0.4890648567119155,0.05128205128205128,0.029411764705882353,0.9487179487179487
6,0.13376294906679342,0.5414781297134238,0.22727272727272727,0.14705882352941177,0.9358974358974359
7,0.12449496937406704,0.5433634992458521,0.25531914893617025,0.17647058823529413,0.9102564102564102
8,0.2512784365427001,0.5441176470588235,0.1621621621621622,0.08823529411764706,1.0
9,-0.02000751443696827,0.4959207459207459,0.054054054054054064,0.030303030303030304,0.9615384615384616
