,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,1.0,1.0,1.0,1.0,1.0
1,0.9292427365828929,0.9444444444444444,0.9411764705882353,0.8888888888888888,1.0
2,0.9219544457292888,0.9375,0.9333333333333333,0.875,1.0
3,1.0,1.0,1.0,1.0,1.0
4,1.0,1.0,1.0,1.0,1.0
5,1.0,1.0,1.0,1.0,1.0
6,0.8416254115301732,0.875,0.8571428571428571,0.75,1.0
7,0.7578418860978352,0.8125,0.7692307692307693,0.625,1.0
8,0.9219544457292888,0.9375,0.9333333333333333,0.875,1.0
9,0.9215555902290176,0.9375,0.9333333333333333,0.875,1.0
