,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.2897114666918345,0.680952380952381,0.6690476190476191,0.4444444444444444,0.5714285714285714,0.7666666666666667
1,0.32756920994133026,0.6857142857142857,0.6857142857142857,0.47058823529411764,0.5714285714285714,0.8
2,0.4714285714285714,0.7714285714285716,0.7357142857142858,0.5714285714285714,0.5714285714285714,0.9
3,0.10852977234194237,0.588095238095238,0.569047619047619,0.3333333333333333,0.5714285714285714,0.5666666666666667
4,0.3672323309018214,0.7761904761904762,0.7238095238095238,0.5,0.7142857142857143,0.7333333333333333
5,0.07018624063435965,0.5320197044334976,0.5443349753694582,0.32,0.5714285714285714,0.5172413793103449
6,-0.14813363449166972,0.37438423645320196,0.4482758620689655,0.0,0.0,0.896551724137931
7,-0.06403940886699508,0.541871921182266,0.46798029556650245,0.14285714285714285,0.14285714285714285,0.7931034482758621
8,0.1255529641148689,0.517241379310345,0.5788177339901477,0.34782608695652173,0.5714285714285714,0.5862068965517241
9,0.34527065131588947,0.6206896551724138,0.6625615763546798,0.4615384615384615,0.42857142857142855,0.896551724137931
