,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy,language_name
0,0.5581052602166382,0.8875868055555556,0.8020833333333333,0.6976744186046512,0.9375,0.6666666666666666,Danish
1,0.44271100207571645,0.7756076388888888,0.734375,0.6301369863013699,0.71875,0.75,Danish
2,0.5296890343797076,0.8175416133162612,0.7844643619291507,0.6904761904761905,0.8787878787878788,0.6901408450704225,Danish
3,0.4906221296856718,0.8169014084507042,0.7633376013657704,0.6666666666666667,0.8787878787878788,0.647887323943662,Danish
4,0.44938269511623563,0.7829705505761844,0.736875800256082,0.64,0.7272727272727273,0.7464788732394366,Danish
5,0.469453251813274,0.8299189073836961,0.7428510456679471,0.6478873239436619,0.696969696969697,0.7887323943661971,Danish
6,0.5548568632068483,0.8578345070422535,0.7819102112676056,0.696969696969697,0.71875,0.8450704225352113,Danish
7,0.40443542186158116,0.7827904929577465,0.717649647887324,0.6136363636363635,0.84375,0.5915492957746479,Danish
8,0.5255468216240815,0.868838028169014,0.7779489436619718,0.684931506849315,0.78125,0.7746478873239436,Danish
9,0.4101123340808548,0.787411971830986,0.7191901408450705,0.6153846153846153,0.875,0.5633802816901409,Danish
