,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.5038274758341011,0.7275641025641025,0.6222222222222222,0.5384615384615384,0.9166666666666666
1,0.5822092694722721,0.7878205128205128,0.7058823529411765,0.6923076923076923,0.8833333333333333
2,0.5424908558412102,0.7576923076923077,0.6666666666666667,0.6153846153846154,0.9
3,0.6138989987582065,0.7633333333333334,0.6829268292682927,0.56,0.9666666666666667
4,0.5163977794943222,0.7266666666666667,0.6190476190476191,0.52,0.9333333333333333
5,0.548701289681788,0.7233333333333334,0.6153846153846153,0.48,0.9666666666666667
6,0.47617405197535007,0.7322033898305085,0.6250000000000001,0.6,0.864406779661017
7,0.5261522196019802,0.7491525423728813,0.6521739130434783,0.6,0.8983050847457628
8,0.44133781230009433,0.7122033898305085,0.5957446808510639,0.56,0.864406779661017
9,0.4497909184933284,0.6976271186440678,0.5714285714285713,0.48,0.9152542372881356
