,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.30388958538489247,0.653913043478261,0.6715942028985507,0.5217391304347826,0.72,0.6231884057971014
1,0.31722784319347097,0.6805797101449275,0.6788405797101449,0.5294117647058824,0.72,0.6376811594202898
2,0.23663115729355025,0.6231884057971014,0.607536231884058,0.40909090909090906,0.36,0.855072463768116
3,0.3971749567927792,0.7156521739130435,0.711304347826087,0.5714285714285714,0.64,0.782608695652174
4,0.3238768067331531,0.715072463768116,0.6805797101449276,0.53125,0.68,0.6811594202898551
5,0.35284358390729503,0.7176811594202899,0.695072463768116,0.5483870967741935,0.68,0.7101449275362319
6,0.23760483075462088,0.6289251207729468,0.6322463768115942,0.4666666666666666,0.5833333333333334,0.6811594202898551
7,0.47978544103698173,0.7911764705882353,0.7570588235294118,0.631578947368421,0.72,0.7941176470588235
8,0.41171908510781574,0.7811764705882354,0.7170588235294117,0.5818181818181818,0.64,0.7941176470588235
9,0.29589097753773314,0.7002941176470588,0.6667647058823529,0.5205479452054795,0.76,0.5735294117647058
