,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.5812570954668362,0.7792792792792793,0.7272727272727272,0.6666666666666666,0.8918918918918919
1,0.3734801058790006,0.6835585585585586,0.6086956521739131,0.5833333333333334,0.7837837837837838
2,0.3734801058790006,0.6835585585585586,0.6086956521739131,0.5833333333333334,0.7837837837837838
3,0.44336442016924305,0.7179054054054055,0.6521739130434783,0.625,0.8108108108108109
4,0.4707565417620042,0.7291666666666667,0.6666666666666666,0.625,0.8333333333333334
5,0.34503277967117707,0.6736111111111112,0.6122448979591836,0.625,0.7222222222222222
6,0.3949293497207571,0.6875,0.6046511627906976,0.5416666666666666,0.8333333333333334
7,0.6068146965479023,0.7765700483091788,0.717948717948718,0.6086956521739131,0.9444444444444444
8,0.246050356496556,0.6219806763285024,0.5333333333333332,0.5217391304347826,0.7222222222222222
9,0.2991913891714834,0.6515700483091788,0.5833333333333334,0.6086956521739131,0.6944444444444444
