,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.23108558332704238,0.6349206349206349,0.6082251082251082,0.4864864864864864,0.42857142857142855,0.7878787878787878
1,0.35456210417116735,0.5988455988455987,0.5952380952380952,0.32,0.19047619047619047,1.0
2,0.3082056514117678,0.6522366522366522,0.6385281385281385,0.5142857142857143,0.42857142857142855,0.8484848484848485
3,0.1735279718330988,0.5858585858585859,0.5887445887445888,0.5217391304347826,0.5714285714285714,0.6060606060606061
4,0.1493749994998605,0.5375180375180375,0.5757575757575757,0.5384615384615384,0.6666666666666666,0.48484848484848486
5,0.2956561979945413,0.6623376623376623,0.6515151515151515,0.5957446808510638,0.6666666666666666,0.6363636363636364
6,0.26957129798767504,0.6219336219336219,0.6320346320346321,0.6071428571428571,0.8095238095238095,0.45454545454545453
7,0.35975311233691215,0.7005772005772005,0.6839826839826839,0.64,0.7619047619047619,0.6060606060606061
8,0.4178554470186725,0.7503607503607503,0.7142857142857142,0.6666666666666666,0.7619047619047619,0.6666666666666666
9,0.2971728256615808,0.6580086580086579,0.6471861471861472,0.6181818181818182,0.8095238095238095,0.48484848484848486
