,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.291687947496928,0.7046517671517671,0.6470893970893972,0.4799999999999999,0.4864864864864865,0.8076923076923077
1,0.3130702175049856,0.7139423076923077,0.6784188034188035,0.52,0.7222222222222222,0.6346153846153846
2,0.43993539654568803,0.83154027814222,0.7490160062975597,0.6019417475728156,0.8378378378378378,0.6601941747572816
3,0.18585743027562404,0.627000787194962,0.601416950931514,0.4318181818181818,0.5135135135135135,0.6893203883495146
4,0.3013415312374537,0.6977171346103385,0.6706901075833114,0.5192307692307693,0.7297297297297297,0.6116504854368932
5,0.265643199425961,0.692993964838625,0.6502230385725531,0.5,0.7567567567567568,0.5436893203883495
6,0.20907361837945762,0.665966937811598,0.6183416426134873,0.46846846846846846,0.7027027027027027,0.5339805825242718
7,0.2689143103510252,0.6894515875098399,0.6523222251377592,0.5,0.7027027027027027,0.6019417475728155
8,0.27681865348966106,0.7057202833901863,0.6516662293361323,0.49438202247191015,0.5945945945945946,0.7087378640776699
9,0.36760854947570737,0.7726318551561271,0.7021779060614013,0.5483870967741936,0.918918918918919,0.4854368932038835
