,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.6173443237999484,0.7693602693602694,0.6785714285714286,0.5757575757575758,0.9629629629629629
1,0.4538219837582599,0.6945624468988955,0.5454545454545454,0.45454545454545453,0.9345794392523364
2,0.46183313363734835,0.705041064854149,0.5614035087719298,0.48484848484848486,0.9252336448598131
3,0.39214147856148895,0.6892523364485981,0.5245901639344263,0.5,0.8785046728971962
4,0.38965327653492393,0.6657418224299065,0.49056603773584906,0.40625,0.9252336448598131
5,0.39987736592343354,0.6594626168224299,0.4800000000000001,0.375,0.9439252336448598
6,0.5188469502934328,0.7329147196261683,0.6071428571428571,0.53125,0.9345794392523364
7,0.5265306989098052,0.7438668224299065,0.6206896551724138,0.5625,0.9252336448598131
8,0.5775286258528668,0.7751168224299065,0.6666666666666666,0.625,0.9252336448598131
9,0.5061887520846178,0.7110105140186915,0.5769230769230769,0.46875,0.9532710280373832
