,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.41771484140484494,0.8093023255813954,0.7372093023255815,0.5853658536585367,0.8,0.6744186046511628
1,0.5932304139331929,0.8782945736434108,0.8286821705426357,0.7027027027027029,0.8666666666666667,0.7906976744186046
2,0.34978208368702407,0.7395348837209302,0.693798449612403,0.5405405405405405,0.6666666666666666,0.7209302325581395
3,0.4631421855051946,0.7534883720930232,0.7604651162790698,0.6153846153846154,0.8,0.7209302325581395
4,0.5031728036871334,0.7857142857142857,0.7604166666666667,0.6470588235294118,0.6875,0.8333333333333334
5,0.30733096471341237,0.7111111111111111,0.6738095238095239,0.5217391304347827,0.8,0.5476190476190477
6,0.3694953760947549,0.7396825396825397,0.7023809523809523,0.5555555555555556,0.6666666666666666,0.7380952380952381
7,0.31077078891869797,0.7126984126984127,0.6761904761904762,0.5238095238095238,0.7333333333333333,0.6190476190476191
8,0.21542414680162966,0.6571428571428573,0.611904761904762,0.4727272727272728,0.8666666666666667,0.35714285714285715
9,0.4278318742178554,0.7444444444444445,0.7428571428571429,0.5909090909090909,0.8666666666666667,0.6190476190476191
