,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.35342436400816934,0.7198275862068966,0.6901939655172413,0.5833333333333334,0.7241379310344828,0.65625
1,0.603929379604653,0.8943965517241379,0.8216594827586207,0.7352941176470588,0.8620689655172413,0.78125
2,0.45746598360581303,0.7990301724137931,0.7451508620689655,0.6419753086419753,0.896551724137931,0.59375
3,0.45746598360581303,0.8192349137931034,0.7451508620689655,0.6419753086419753,0.896551724137931,0.59375
4,0.46394218059880643,0.7974330357142857,0.7511160714285714,0.6410256410256411,0.8928571428571429,0.609375
5,0.34707342968806126,0.7204241071428572,0.6752232142857143,0.5714285714285714,0.9285714285714286,0.421875
6,0.3893296265461646,0.7706473214285714,0.7064732142857143,0.5937499999999999,0.6785714285714286,0.734375
7,0.446955909742176,0.7756696428571429,0.7276785714285714,0.6206896551724138,0.6428571428571429,0.8125
8,0.47618199386204246,0.8319649698960044,0.7523262178434592,0.6567164179104478,0.7586206896551724,0.746031746031746
9,0.46711572479648883,0.8062397372742202,0.7498631636562672,0.65,0.896551724137931,0.6031746031746031
