,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.34596959434638413,0.732051282051282,0.6826923076923077,0.6,0.75,0.6153846153846154
1,0.5364372493787322,0.7717948717948718,0.7608974358974359,0.6842105263157895,0.65,0.8717948717948718
2,0.5506092204974682,0.7982456140350878,0.7510121457489879,0.6666666666666667,0.5789473684210527,0.9230769230769231
3,0.6006055039428737,0.8677462887989204,0.8191632928475034,0.7391304347826088,0.8947368421052632,0.7435897435897436
4,0.5041022940070209,0.874493927125506,0.7678812415654521,0.6799999999999999,0.8947368421052632,0.6410256410256411
5,0.6006055039428737,0.8636977058029689,0.8191632928475034,0.7391304347826088,0.8947368421052632,0.7435897435897436
6,0.2826571246675259,0.6585526315789473,0.6328947368421053,0.5,0.45,0.8157894736842105
7,0.6057576709293282,0.8828947368421052,0.8184210526315789,0.75,0.9,0.7368421052631579
8,0.36720990919214974,0.6986842105263158,0.6921052631578948,0.608695652173913,0.7,0.6842105263157895
9,0.3656463957090216,0.7414473684210526,0.6881578947368421,0.6181818181818183,0.85,0.5263157894736842
