,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.5741624628036236,0.7792857142857144,0.7169811320754718,0.6785714285714286,0.88
1,0.5937478616286107,0.8028571428571428,0.7457627118644068,0.7857142857142857,0.82
2,0.7475949611634962,0.8707142857142858,0.8363636363636364,0.8214285714285714,0.92
3,0.5938459911664722,0.8085714285714285,0.75,0.8571428571428571,0.76
4,0.5607795103524507,0.7907142857142857,0.73015873015873,0.8214285714285714,0.76
5,0.5542857142857143,0.7771428571428571,0.7142857142857143,0.7142857142857143,0.84
6,0.4913538149119954,0.7414285714285714,0.6666666666666666,0.6428571428571429,0.84
7,0.43465914396061134,0.7135714285714285,0.6296296296296297,0.6071428571428571,0.82
8,0.6614378277661477,0.825,0.7777777777777779,0.75,0.9
9,0.5488322686621435,0.7785336356764928,0.7142857142857143,0.7407407407407407,0.8163265306122449
