,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.30222350644013307,0.5933268858800773,0.6368471953578336,0.5599999999999999,0.9545454545454546,0.3191489361702128
1,0.08929715913623683,0.5183752417794971,0.5420696324951644,0.35000000000000003,0.3181818181818182,0.7659574468085106
2,0.11048316484363792,0.5420696324951644,0.5585106382978724,0.4313725490196078,0.5,0.6170212765957447
3,0.10077072431089862,0.4879110251450677,0.5304642166344294,0.49411764705882355,0.9545454545454546,0.10638297872340426
4,0.13855881204208212,0.5081053698074975,0.5552178318135765,0.31249999999999994,0.23809523809523808,0.8723404255319149
5,0.16742144747140175,0.5266798418972332,0.5869565217391304,0.4583333333333333,0.5,0.6739130434782609
6,0.0597534378243901,0.5029644268774703,0.5286561264822134,0.3414634146341463,0.3181818181818182,0.7391304347826086
7,0.4631833555547215,0.7692687747035574,0.6946640316205533,0.5714285714285714,0.45454545454545453,0.9347826086956522
8,0.06787331961332997,0.4930830039525692,0.525691699604743,0.25000000000000006,0.18181818181818182,0.8695652173913043
9,0.19986494720571862,0.5889328063241107,0.5958498023715415,0.43902439024390244,0.4090909090909091,0.782608695652174
