,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.32511025834396995,0.7377777777777778,0.6708333333333334,0.5,0.5416666666666666,0.8
1,0.24692618339448452,0.606111111111111,0.6216666666666667,0.425531914893617,0.4166666666666667,0.8266666666666667
2,0.37052086889366204,0.7708333333333333,0.7066666666666667,0.5423728813559322,0.6666666666666666,0.7466666666666667
3,0.3129849178850786,0.7388888888888889,0.6825,0.5066666666666667,0.7916666666666666,0.5733333333333334
4,0.2471263413143742,0.6763888888888889,0.6425,0.4691358024691357,0.7916666666666666,0.49333333333333335
5,0.2404772495859806,0.6759420289855073,0.6359420289855072,0.4482758620689655,0.5652173913043478,0.7066666666666667
6,0.31371141365781485,0.7028985507246377,0.6794202898550725,0.5,0.6521739130434783,0.7066666666666667
7,0.31109327136111525,0.7443478260869566,0.6828985507246377,0.5,0.7391304347826086,0.6266666666666667
8,0.3859877135347439,0.8002898550724639,0.7228985507246377,0.5483870967741935,0.7391304347826086,0.7066666666666667
9,0.3267161457202043,0.6385507246376813,0.6759420289855071,0.4999999999999999,0.5652173913043478,0.7866666666666666
