,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.4407063384477563,0.640302066772655,0.4347826086956522,0.29411764705882354,0.9864864864864865
1,0.3793408866223009,0.6108903020667726,0.3636363636363636,0.23529411764705882,0.9864864864864865
2,0.36172570221306677,0.6714527027027026,0.4666666666666667,0.4375,0.9054054054054054
3,0.2990114117347085,0.6047297297297297,0.34782608695652173,0.25,0.9594594594594594
4,0.5231143743471868,0.7052364864864865,0.56,0.4375,0.972972972972973
5,0.29669477145904055,0.6220034246575342,0.38461538461538464,0.3125,0.9315068493150684
6,0.2620751980574165,0.5976027397260274,0.3333333333333333,0.25,0.9452054794520548
7,0.521130867395495,0.65625,0.47619047619047616,0.3125,1.0
8,0.46667776496189084,0.6738013698630136,0.5,0.375,0.9726027397260274
9,0.12643834720835428,0.5244006849315068,0.1111111111111111,0.0625,0.9863013698630136
