,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.6650448453137873,0.9174228675136117,0.8480036297640654,0.7619047619047619,0.8275862068965517,0.868421052631579
1,0.6756943369620255,0.9083484573502723,0.8586660617059891,0.7692307692307692,0.8620689655172413,0.8552631578947368
2,0.4961929950745804,0.7776769509981852,0.7633847549909256,0.6461538461538462,0.7241379310344828,0.8026315789473685
3,0.4532186485187301,0.8348457350272231,0.7534029038112522,0.6172839506172839,0.8620689655172413,0.6447368421052632
4,0.6377326746430043,0.8864367816091955,0.8154022988505747,0.736842105263158,0.7241379310344828,0.9066666666666666
5,0.6100013214536765,0.9227586206896552,0.8349425287356322,0.7222222222222221,0.896551724137931,0.7733333333333333
6,0.6377326746430043,0.887816091954023,0.8154022988505747,0.736842105263158,0.7241379310344828,0.9066666666666666
7,0.709390586592863,0.9317241379310345,0.8710344827586207,0.7936507936507937,0.8620689655172413,0.88
8,0.5221088977880239,0.8593103448275862,0.7832183908045978,0.6666666666666666,0.7931034482758621,0.7733333333333333
9,0.598620878081304,0.9048275862068965,0.832183908045977,0.7105263157894737,0.9310344827586207,0.7333333333333333
