,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.31353483628976775,0.6807017543859649,0.643859649122807,0.6666666666666667,0.8666666666666667,0.42105263157894735
1,0.4067462293945768,0.6701754385964912,0.6807017543859649,0.5833333333333334,0.4666666666666667,0.8947368421052632
2,0.312280701754386,0.6736842105263159,0.656140350877193,0.6470588235294117,0.7333333333333333,0.5789473684210527
3,0.3000705704454019,0.5543859649122808,0.6070175438596491,0.4,0.26666666666666666,0.9473684210526315
4,0.3334104402817007,0.712280701754386,0.6631578947368422,0.6666666666666666,0.8,0.5263157894736842
5,0.27604950431925757,0.6666666666666666,0.6350877192982456,0.5714285714285715,0.5333333333333333,0.7368421052631579
6,0.3630067205194695,0.7291666666666667,0.6805555555555556,0.6857142857142857,0.75,0.6111111111111112
7,0.29012942659282975,0.6284722222222222,0.6388888888888888,0.5714285714285715,0.5,0.7777777777777778
8,0.33565855667130945,0.6407407407407407,0.6444444444444444,0.5217391304347827,0.4,0.8888888888888888
9,0.3975231959999626,0.6888888888888889,0.6777777777777778,0.5833333333333334,0.4666666666666667,0.8888888888888888
